period_start_ins,period_end_ins,component,power,time
73567980,73621289,dcache,5.20086,13648.0
73621289,73674913,dcache,5.22301,13664.0
73674913,73729053,dcache,5.24523,13680.0
73729053,73783689,dcache,5.26698,13696.0
73783689,73838438,dcache,5.31763,13712.0
73838438,73892778,dcache,5.29178,13728.0
73892778,73947340,dcache,5.27709,13744.0
73947340,74000176,dcache,5.2015,13760.0
74000176,74052631,dcache,5.22228,13776.0
74052631,74104914,dcache,5.17325,13792.0
74104914,74157454,dcache,5.19388,13808.0
74157454,74210692,dcache,5.22601,13824.0
74210692,74263556,dcache,5.24197,13840.0
74263556,74315849,dcache,5.21402,13856.0
74315849,74367528,dcache,5.20074,13872.0
74367528,74419232,dcache,5.14293,13888.0
74419232,74471927,dcache,5.23644,13904.0
74471927,74527152,dcache,5.29189,13920.0
74527152,74582059,dcache,5.26934,13936.0
74582059,74635787,dcache,5.22728,13952.0
74635787,74685562,dcache,5.04191,13968.0
74685562,74734747,dcache,5.07847,13984.0
74734747,74785013,dcache,5.1042,14000.0
74785013,74836000,dcache,5.20189,14016.0
74836000,74886989,dcache,5.11089,14032.0
74886989,74937308,dcache,5.18862,14048.0
74937308,74988096,dcache,5.20549,14064.0
74988096,75040191,dcache,5.22955,14080.0
75040191,75091852,dcache,5.20069,14096.0
75091852,75144188,dcache,5.21006,14112.0
75144188,75198230,dcache,5.30766,14128.0
75198230,75252407,dcache,5.26828,14144.0
75252407,75302958,dcache,5.14315,14160.0
75302958,75353673,dcache,5.18214,14176.0
75353673,75405860,dcache,5.17247,14192.0
75405860,75461187,dcache,5.23707,14208.0
75461187,75514854,dcache,5.21053,14224.0
75514854,75567800,dcache,5.16168,14240.0
75567800,75620350,dcache,5.17349,14256.0
75620350,75673138,dcache,5.18628,14272.0
75673138,75727300,dcache,5.27354,14288.0
75727300,75781066,dcache,5.2129,14304.0
75781066,75834555,dcache,5.20338,14320.0
75834555,75888597,dcache,5.22884,14336.0
75888597,75941238,dcache,5.17409,14352.0
75941238,75994757,dcache,5.21502,14368.0
75994757,76047752,dcache,5.19541,14384.0
76047752,76101885,dcache,5.26136,14400.0
76101885,76157201,dcache,5.27516,14416.0
76157201,76212336,dcache,5.27063,14432.0
76212336,76268504,dcache,5.26692,14448.0
76268504,76324548,dcache,5.30071,14464.0
76324548,76379432,dcache,5.28148,14480.0
76379432,76433320,dcache,5.21551,14496.0
76433320,76487004,dcache,5.24972,14512.0
76487004,76541872,dcache,5.30834,14528.0
76541872,76596444,dcache,5.27458,14544.0
76596444,76652630,dcache,5.37053,14560.0
76652630,76706430,dcache,5.29425,14576.0
76706430,76760866,dcache,5.27659,14592.0
76760866,76815046,dcache,5.26191,14608.0
76815046,76869452,dcache,5.28036,14624.0
76869452,76925225,dcache,5.40096,14640.0
76925225,76979908,dcache,5.36917,14656.0
76979908,77035059,dcache,5.32912,14672.0
77035059,77090513,dcache,5.35593,14688.0
77090513,77145741,dcache,5.37372,14704.0
77145741,77200075,dcache,5.30049,14720.0
77200075,77254482,dcache,5.33973,14736.0
77254482,77308690,dcache,5.28728,14752.0
77308690,77362012,dcache,5.26799,14768.0
77362012,77416645,dcache,5.30919,14784.0
77416645,77471846,dcache,5.35123,14800.0
77471846,77527264,dcache,5.3675,14816.0
77527264,77581252,dcache,5.30619,14832.0
77581252,77635858,dcache,5.33849,14848.0
77635858,77690034,dcache,5.38672,14864.0
77690034,77739536,dcache,5.10864,14880.0
77739536,77790740,dcache,5.16677,14896.0
77790740,77843387,dcache,5.25874,14912.0
77843387,77897344,dcache,5.29245,14928.0
77897344,77952985,dcache,5.36545,14944.0
77952985,78006947,dcache,5.27232,14960.0
78006947,78061054,dcache,5.30619,14976.0
78061054,78117957,dcache,5.37842,14992.0
78117957,78171814,dcache,4.54086,15008.0
78171814,78226477,dcache,2.7071,15024.0
78226477,78284792,dcache,2.4788777,15040.0
78284792,78353574,dcache,2.45673,15056.0
78353574,78417758,dcache,2.29629,15072.0
78417758,78480473,dcache,4.18014,15088.0
78480473,78553889,dcache,5.199,15104.0
78553889,78592282,dcache,4.0207,15120.0
78592282,78592282,dcache,2.54391,15136.0
78592282,78658481,dcache,5.29137,15152.0
78658481,78786161,dcache,7.38244,15168.0
78786161,78913841,dcache,7.38244,15184.0
78913841,79041521,dcache,7.38244,15200.0
79041521,79169201,dcache,7.38244,15216.0
79169201,79296881,dcache,7.38244,15232.0
79296881,79424561,dcache,7.38244,15248.0
79424561,79552244,dcache,7.38262,15264.0
79552244,79679924,dcache,7.38244,15280.0
79679924,79807604,dcache,7.38244,15296.0
79807604,79935284,dcache,7.38244,15312.0
79935284,80062964,dcache,7.38244,15328.0
80062964,80190644,dcache,7.38244,15344.0
80190644,80318324,dcache,7.38244,15360.0
80318324,80446004,dcache,7.38244,15376.0
80446004,80573684,dcache,7.38244,15392.0
80573684,80701364,dcache,7.38244,15408.0
80701364,80829047,dcache,7.38262,15424.0
80829047,80956727,dcache,7.38244,15440.0
80956727,81084407,dcache,7.38244,15456.0
81084407,81212087,dcache,7.38244,15472.0
81212087,81339767,dcache,7.38244,15488.0
81339767,81467447,dcache,7.38244,15504.0
81467447,81595127,dcache,7.38244,15520.0
81595127,81722807,dcache,7.38244,15536.0
81722807,81850487,dcache,7.38244,15552.0
81850487,81978167,dcache,7.38244,15568.0
81978167,82105850,dcache,7.38262,15584.0
82105850,82233530,dcache,7.38244,15600.0
82233530,82361210,dcache,7.38244,15616.0
82361210,82488890,dcache,7.38244,15632.0
82488890,82616570,dcache,7.38244,15648.0
82616570,82744250,dcache,7.38244,15664.0
82744250,82871930,dcache,7.38244,15680.0
82871930,82999610,dcache,7.38244,15696.0
82999610,83127290,dcache,7.38244,15712.0
83127290,83254970,dcache,7.38244,15728.0
83254970,83382650,dcache,7.38244,15744.0
83382650,83510333,dcache,7.38262,15760.0
83510333,83638013,dcache,7.38244,15776.0
83638013,83765693,dcache,7.38244,15792.0
83765693,83893373,dcache,7.38244,15808.0
83893373,84021053,dcache,7.38244,15824.0
84021053,84148733,dcache,7.38244,15840.0
84148733,84276413,dcache,7.38244,15856.0
84276413,84404093,dcache,7.38244,15872.0
84404093,84531773,dcache,7.38244,15888.0
84531773,84659453,dcache,7.38244,15904.0
84659453,84787136,dcache,7.38262,15920.0
84787136,84914816,dcache,7.38244,15936.0
84914816,85042496,dcache,7.38244,15952.0
85042496,85170176,dcache,7.38244,15968.0
85170176,85297856,dcache,7.38244,15984.0
85297856,85425536,dcache,7.38244,16000.0
85425536,85553216,dcache,7.38244,16016.0
85553216,85680896,dcache,7.38244,16032.0
85680896,85808576,dcache,7.38244,16048.0
85808576,85936256,dcache,7.38244,16064.0
85936256,86063936,dcache,7.38244,16080.0
86063936,86191619,dcache,7.38262,16096.0
86191619,86319299,dcache,7.38244,16112.0
86319299,86446979,dcache,7.04404,16128.0
86446979,86564235,dcache,7.24261,16144.0
86564235,86690639,dcache,7.36412,16160.0
86690639,86818319,dcache,7.38244,16176.0
86818319,86945999,dcache,7.38244,16192.0
86945999,87073679,dcache,7.38244,16208.0
87073679,87201359,dcache,7.38244,16224.0
87201359,87329039,dcache,7.38244,16240.0
87329039,87456722,dcache,7.38262,16256.0
87456722,87584402,dcache,7.38244,16272.0
87584402,87712082,dcache,7.38244,16288.0
87712082,87839762,dcache,7.38244,16304.0
87839762,87967442,dcache,7.38244,16320.0
87967442,88095122,dcache,7.38244,16336.0
88095122,88222802,dcache,7.38244,16352.0
88222802,88350482,dcache,7.38244,16368.0
88350482,88478162,dcache,7.38244,16384.0
88478162,88605842,dcache,7.38244,16400.0
88605842,88733525,dcache,7.38262,16416.0
88733525,88861205,dcache,7.38244,16432.0
88861205,88988885,dcache,7.38244,16448.0
88988885,89116565,dcache,7.38244,16464.0
89116565,89244245,dcache,7.38244,16480.0
89244245,89371925,dcache,7.38244,16496.0
89371925,89499605,dcache,7.38244,16512.0
89499605,89627285,dcache,7.38244,16528.0
89627285,89754965,dcache,7.38244,16544.0
89754965,89882645,dcache,7.38244,16560.0
89882645,90010325,dcache,7.38244,16576.0
90010325,90138008,dcache,7.38262,16592.0
90138008,90265688,dcache,7.38244,16608.0
90265688,90393368,dcache,7.38244,16624.0
90393368,90521048,dcache,7.38244,16640.0
90521048,90648728,dcache,7.38244,16656.0
90648728,90776408,dcache,7.38244,16672.0
90776408,90904088,dcache,7.38244,16688.0
90904088,91031768,dcache,7.38244,16704.0
91031768,91159448,dcache,7.38244,16720.0
91159448,91287128,dcache,7.38244,16736.0
91287128,91414811,dcache,7.38262,16752.0
91414811,91542491,dcache,7.38244,16768.0
91542491,91670171,dcache,7.38244,16784.0
91670171,91797851,dcache,7.38244,16800.0
91797851,91925531,dcache,7.38244,16816.0
91925531,92053211,dcache,7.38244,16832.0
92053211,92180891,dcache,7.38244,16848.0
92180891,92308571,dcache,7.38244,16864.0
92308571,92436251,dcache,7.38244,16880.0
92436251,92563931,dcache,7.38244,16896.0
92563931,92691611,dcache,7.38244,16912.0
92691611,92819294,dcache,7.38262,16928.0
92819294,92946974,dcache,7.38244,16944.0
92946974,93074654,dcache,7.38244,16960.0
93074654,93202334,dcache,7.38244,16976.0
93202334,93330014,dcache,7.38244,16992.0
93330014,93457694,dcache,7.38244,17008.0
93457694,93585374,dcache,7.38244,17024.0
93585374,93713054,dcache,7.38244,17040.0
93713054,93840734,dcache,7.38244,17056.0
93840734,93968414,dcache,7.38244,17072.0
93968414,94096097,dcache,7.38262,17088.0
94096097,94223777,dcache,7.38244,17104.0
94223777,94322704,dcache,6.26173,17120.0
94322704,94374203,dcache,5.00125,17136.0
94374203,94426542,dcache,5.23176,17152.0
94426542,94479753,dcache,5.25984,17168.0
94479753,94531303,dcache,5.18798,17184.0
94531303,94584637,dcache,5.29187,17200.0
94584637,94636462,dcache,5.23124,17216.0
94636462,94687404,dcache,5.18085,17232.0
94687404,94740777,dcache,5.30251,17248.0
94740777,94793130,dcache,5.24364,17264.0
94793130,94845522,dcache,5.18091,17280.0
94845522,94896750,dcache,5.19386,17296.0
94896750,94948491,dcache,5.2072,17312.0
94948491,95001893,dcache,5.26507,17328.0
95001893,95055004,dcache,5.25484,17344.0
95055004,95108622,dcache,5.18859,17360.0
95108622,95163783,dcache,5.26911,17376.0
95163783,95219677,dcache,5.30361,17392.0
95219677,95273494,dcache,5.20564,17408.0
95273494,95326704,dcache,5.20499,17424.0
95326704,95379757,dcache,5.20005,17440.0
95379757,95432239,dcache,5.19261,17456.0
95432239,95484844,dcache,5.17936,17472.0
95484844,95538644,dcache,5.19255,17488.0
95538644,95592309,dcache,5.22561,17504.0
95592309,95647782,dcache,5.26235,17520.0
95647782,95703390,dcache,5.27549,17536.0
95703390,95758574,dcache,5.33315,17552.0
95758574,95812997,dcache,5.27021,17568.0
95812997,95867249,dcache,5.18509,17584.0
95867249,95919882,dcache,5.18701,17600.0
95919882,95972731,dcache,5.18544,17616.0
95972731,96028707,dcache,5.27047,17632.0
96028707,96082940,dcache,5.27436,17648.0
96082940,96139126,dcache,5.28797,17664.0
96139126,96194584,dcache,5.30573,17680.0
96194584,96248195,dcache,5.28072,17696.0
96248195,96302293,dcache,5.25744,17712.0
96302293,96356627,dcache,5.28433,17728.0
96356627,96409880,dcache,5.27373,17744.0
96409880,96461483,dcache,5.1735,17760.0
96461483,96514030,dcache,5.1858,17776.0
96514030,96568518,dcache,5.31334,17792.0
96568518,96623475,dcache,5.35987,17808.0
96623475,96677745,dcache,5.35673,17824.0
96677745,96733279,dcache,5.33489,17840.0
96733279,96789020,dcache,5.41365,17856.0
96789020,96845832,dcache,5.41769,17872.0
96845832,96901856,dcache,5.3994,17888.0
96901856,96956993,dcache,5.31499,17904.0
96956993,97009946,dcache,5.25243,17920.0
97009946,97062268,dcache,5.24479,17936.0
97062268,97114019,dcache,5.1739,17952.0
97114019,97167055,dcache,5.2639,17968.0
97167055,97219949,dcache,5.24774,17984.0
97219949,97272618,dcache,5.24405,18000.0
97272618,97324465,dcache,5.18041,18016.0
97324465,97376490,dcache,5.28823,18032.0
97376490,97428111,dcache,5.13527,18048.0
97428111,97481075,dcache,5.22225,18064.0
97481075,97535675,dcache,5.32744,18080.0
97535675,97590808,dcache,5.33677,18096.0
97590808,97644390,dcache,5.26307,18112.0
97644390,97698813,dcache,5.21849,18128.0
97698813,97757122,dcache,5.26914,18144.0
97757122,97805675,dcache,5.02628,18160.0
97805675,97855958,dcache,5.14601,18176.0
97855958,97906061,dcache,5.17888,18192.0
97906061,97957849,dcache,5.3183,18208.0
97957849,98006926,dcache,5.08751,18224.0
98006926,98058420,dcache,5.17266,18240.0
98058420,98110164,dcache,5.1848,18256.0
98110164,98160979,dcache,5.15155,18272.0
98160979,98213600,dcache,5.19509,18288.0
98213600,98266604,dcache,5.21362,18304.0
98266604,98321637,dcache,5.21249,18320.0
98321637,98372340,dcache,5.14361,18336.0
98372340,98423026,dcache,5.20128,18352.0
98423026,98475677,dcache,5.18264,18368.0
98475677,98529860,dcache,5.23585,18384.0
98529860,98584048,dcache,5.27503,18400.0
98584048,98636763,dcache,5.2223,18416.0
98636763,98688796,dcache,5.18179,18432.0
98688796,98741685,dcache,5.18759,18448.0
98741685,98796360,dcache,5.29265,18464.0
98796360,98850464,dcache,5.24673,18480.0
98850464,98903482,dcache,5.25231,18496.0
98903482,98957585,dcache,5.25622,18512.0
98957585,99011615,dcache,5.24676,18528.0
99011615,99064506,dcache,5.20726,18544.0
99064506,99119191,dcache,5.30359,18560.0
99119191,99173546,dcache,5.30478,18576.0
99173546,99230171,dcache,5.38307,18592.0
99230171,99285902,dcache,5.32557,18608.0
99285902,99342491,dcache,5.36933,18624.0
99342491,99399589,dcache,5.40093,18640.0
99399589,99455481,dcache,5.37413,18656.0
99455481,99509234,dcache,5.23815,18672.0
99509234,99563140,dcache,5.21436,18688.0
99563140,99618922,dcache,5.34628,18704.0
99618922,99673420,dcache,5.27778,18720.0
99673420,99729830,dcache,5.33805,18736.0
99729830,99784445,dcache,5.27485,18752.0
99784445,99838969,dcache,5.30566,18768.0
99838969,99892350,dcache,5.24696,18784.0
99892350,99948069,dcache,5.35215,18800.0
99948069,100003593,dcache,5.25958,18816.0
100003593,100059098,dcache,5.29213,18832.0
100059098,100114581,dcache,5.30672,18848.0
100114581,100170776,dcache,5.32743,18864.0
100170776,100226638,dcache,5.34971,18880.0
100226638,100281556,dcache,5.2986,18896.0
100281556,100336845,dcache,5.30451,18912.0
100336845,100390683,dcache,5.25562,18928.0
100390683,100444640,dcache,5.23036,18944.0
100444640,100499779,dcache,5.30454,18960.0
100499779,100554278,dcache,5.2619,18976.0
100554278,100609322,dcache,5.29551,18992.0
100609322,100663094,dcache,5.24688,19008.0
100663094,100717567,dcache,5.31626,19024.0
100717567,100768354,dcache,5.10373,19040.0
100768354,100819224,dcache,5.17391,19056.0
100819224,100870290,dcache,5.13624,19072.0
100870290,100923458,dcache,5.18046,19088.0
100923458,100978590,dcache,5.26694,19104.0
100978590,101033968,dcache,5.33228,19120.0
101033968,101087748,dcache,5.2979,19136.0
101087748,101142353,dcache,5.3329,19152.0
101142353,0,dcache,4.65231,19168.0
0,60,dram,0,0.0
60,63,dram,0,16.0
63,63,dram,0,32.0
63,75,dram,0,48.0
75,75,dram,0,64.0
75,78,dram,0,80.0
78,78,dram,0,96.0
78,78,dram,0,112.0
78,19919,dram,1.17757894737,128.0
19919,51834,dram,0.887007518797,144.0
51834,88933,dram,0.749368421053,160.0
88933,129394,dram,0.678,176.0
129394,174570,dram,0.596436090226,192.0
174570,223455,dram,0.479187969925,208.0
223455,274035,dram,0.448601503759,224.0
274035,326292,dram,0.45369924812,240.0
326292,380131,dram,0.402721804511,256.0
380131,436566,dram,0.356842105263,272.0
436566,492140,dram,0.377233082707,288.0
492140,548753,dram,0.351744360902,304.0
548753,608118,dram,0.290571428571,320.0
608118,666916,dram,0.28037593985,336.0
666916,725321,dram,0.326255639098,352.0
725321,783909,dram,0.305864661654,368.0
783909,841056,dram,0.361939849624,384.0
841056,899833,dram,0.305864661654,400.0
899833,957881,dram,0.351744360902,416.0
957881,976541,dram,4.52169924812,432.0
976541,1036391,dram,1.49873684211,448.0
1036391,1043297,dram,1.41207518797,464.0
1043297,1073819,dram,2.23790977444,480.0
1073819,1141157,dram,4.99069172932,496.0
1141157,1155766,dram,1.90145864662,512.0
1155766,1167787,dram,1.88616541353,528.0
1167787,1194394,dram,0.728977443609,544.0
1194394,1237517,dram,0.479187969925,560.0
1237517,1294596,dram,1.04503759398,576.0
1294596,1348106,dram,0.892105263158,592.0
1348106,1401783,dram,0.728977443609,608.0
1401783,1451845,dram,0.739172932331,624.0
1451845,1489569,dram,0.407819548872,640.0
1489569,1489569,dram,0.418015037594,656.0
1489569,1489569,dram,0,672.0
1489569,1489569,dram,0,688.0
1489569,1489569,dram,0,704.0
1489569,1489569,dram,0,720.0
1489569,1489569,dram,0,736.0
1489569,1489569,dram,0,752.0
1489569,1489569,dram,0,768.0
1489569,1489569,dram,0,784.0
1489569,1489569,dram,0,800.0
1489569,1489569,dram,0,816.0
1489569,1489569,dram,0,832.0
1489569,1489569,dram,0,848.0
1489569,1489569,dram,0,864.0
1489569,1489569,dram,0,880.0
1489569,1489569,dram,0,896.0
1489569,1489569,dram,0,912.0
1489569,1489569,dram,0,928.0
1489569,1489569,dram,0,944.0
1489569,1489569,dram,0,960.0
1489569,1489569,dram,0,976.0
1489569,1489569,dram,0,992.0
1489569,1489569,dram,0,1008.0
1489569,1489569,dram,0,1024.0
1489569,1489569,dram,0,1040.0
1489569,1489569,dram,0,1056.0
1489569,1489569,dram,0,1072.0
1489569,1489569,dram,0,1088.0
1489569,1489569,dram,0,1104.0
1489569,1489569,dram,0,1120.0
1489569,1489569,dram,0,1136.0
1489569,1489569,dram,0,1152.0
1489569,1489569,dram,0,1168.0
1489569,1489569,dram,0,1184.0
1489569,1489569,dram,0,1200.0
1489569,1489569,dram,0,1216.0
1489569,1489569,dram,0,1232.0
1489569,1489569,dram,0,1248.0
1489569,1489569,dram,0,1264.0
1489569,1489569,dram,0,1280.0
1489569,1489569,dram,0,1296.0
1489569,1489569,dram,0,1312.0
1489569,1489569,dram,0,1328.0
1489569,1489569,dram,0,1344.0
1489569,1489569,dram,0,1360.0
1489569,1489569,dram,0,1376.0
1489569,1489569,dram,0,1392.0
1489569,1489569,dram,0,1408.0
1489569,1489569,dram,0,1424.0
1489569,1489569,dram,0,1440.0
1489569,1489569,dram,0,1456.0
1489569,1489569,dram,0,1472.0
1489569,1489569,dram,0,1488.0
1489569,1489569,dram,0,1504.0
1489569,1489569,dram,0,1520.0
1489569,1489569,dram,0,1536.0
1489569,1489569,dram,0,1552.0
1489569,1489569,dram,0,1568.0
1489569,1489569,dram,0,1584.0
1489569,1489569,dram,0,1600.0
1489569,1510047,dram,0,1616.0
1510047,1637727,dram,0,1632.0
1637727,1765407,dram,0,1648.0
1765407,1893087,dram,0,1664.0
1893087,2020767,dram,0,1680.0
2020767,2148447,dram,0,1696.0
2148447,2276127,dram,0,1712.0
2276127,2403807,dram,0,1728.0
2403807,2531487,dram,0,1744.0
2531487,2659170,dram,0,1760.0
2659170,2786850,dram,0,1776.0
2786850,2914530,dram,0,1792.0
2914530,3042210,dram,0,1808.0
3042210,3169890,dram,0,1824.0
3169890,3297570,dram,0,1840.0
3297570,3425250,dram,0,1856.0
3425250,3552930,dram,0,1872.0
3552930,3680610,dram,0,1888.0
3680610,3808290,dram,0,1904.0
3808290,3935970,dram,0,1920.0
3935970,4063653,dram,0,1936.0
4063653,4191333,dram,0,1952.0
4191333,4319013,dram,0,1968.0
4319013,4446693,dram,0,1984.0
4446693,4574373,dram,0,2000.0
4574373,4702053,dram,0,2016.0
4702053,4829733,dram,0,2032.0
4829733,4957413,dram,0,2048.0
4957413,5085093,dram,0,2064.0
