directory,period,branch_predictor.num-correct_core0,branch_predictor.num-correct_core1,branch_predictor.num-incorrect_core0,branch_predictor.num-incorrect_core1,L2.load-misses_core0,L2.load-misses_core1,L2.loads_core0,L2.loads_core1,L2.stores_core0,L2.stores_core1,L2.store-misses_core0,L2.store-misses_core1,core.instructions_core0,core.instructions_core1,performance_model.elapsed_time_core0,performance_model.elapsed_time_core1,performance_model.idle_elapsed_time_core0,performance_model.idle_elapsed_time_core1,performance_model.instruction_count_core0,performance_model.instruction_count_core1,L3.load-misses_core0,L3.load-misses_core1,L3.loads_core0,L3.loads_core1,L3.stores_core0,L3.stores_core1,L3.store-misses_core0,L3.store-misses_core1,power.core[0].total_core0,power.core[0].total_core1,power.core[0].dynamic_core0,power.core[0].dynamic_core1,power.core[0].leakage_core0,power.core[0].leakage_core1,power.core[1].total_core0,power.core[1].total_core1,power.core[1].dynamic_core0,power.core[1].dynamic_core1,power.core[1].leakage_core0,power.core[1].leakage_core1
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-165600000000:periodic-166000000000,3.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,40.0,0.0,400000000.0,400000000.0,-3382547.0,400000000.0,45.0,0.0,7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-166000000000:periodic-166400000000,4.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,58.0,0.0,400000000.0,400000000.0,-21427619.0,400000000.0,61.0,0.0,7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-166400000000:periodic-166800000000,44.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,400000000.0,400000000.0,39474499.0,400000000.0,351.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-166800000000:periodic-167200000000,96.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,400000000.0,400000000.0,-37592996.0,400000000.0,484.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-167200000000:periodic-167600000000,45.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,234.0,0.0,400000000.0,400000000.0,-24059192.0,400000000.0,329.0,0.0,7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-167600000000:periodic-168000000000,2.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,85.0,0.0,400000000.0,400000000.0,-7517876.0,400000000.0,54.0,0.0,7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-168000000000:periodic-168400000000,119.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,797.0,0.0,400000000.0,400000000.0,21429427.0,400000000.0,743.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-168400000000:periodic-168800000000,80.0,1.0,5.0,2.0,5.0,4.0,5.0,4.0,9.0,0.0,9.0,0.0,497.0,9.0,400000000.0,400000000.0,2256538.0,194361367.0,550.0,9.0,5.0,2.0,5.0,4.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-168800000000:periodic-169200000000,21.0,5.0,5.0,1.0,9.0,22.0,9.0,22.0,1.0,6.0,1.0,6.0,173.0,85.0,400000000.0,400000000.0,-7517876.0,25188817.0,174.0,62.0,9.0,5.0,9.0,22.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-169200000000:periodic-169600000000,23.0,16.0,6.0,4.0,4.0,34.0,4.0,34.0,10.0,9.0,10.0,9.0,249.0,219.0,400000000.0,400000000.0,53008303.0,10527196.0,200.0,242.0,4.0,1.0,4.0,34.0,10.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-169600000000:periodic-170000000000,58.0,69.0,7.0,18.0,0.0,36.0,0.0,36.0,10.0,1.0,10.0,1.0,560.0,457.0,400000000.0,400000000.0,-7893815.0,2632477.0,534.0,457.0,0.0,1.0,0.0,36.0,10.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-170000000000:periodic-170400000000,55.0,24.0,1.0,5.0,4.0,16.0,7.0,16.0,13.0,0.0,13.0,0.0,534.0,150.0,400000000.0,400000000.0,7895623.0,-52630556.0,553.0,150.0,3.0,5.0,4.0,16.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-170400000000:periodic-170800000000,130.0,36.0,4.0,5.0,6.0,12.0,11.0,12.0,2.0,0.0,2.0,0.0,736.0,204.0,400000000.0,400000000.0,-60901214.0,59775205.0,792.0,204.0,6.0,2.0,6.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-170800000000:periodic-171200000000,42.0,5.0,4.0,1.0,6.0,14.0,6.0,14.0,3.0,3.0,3.0,3.0,306.0,66.0,400000000.0,400000000.0,19925671.0,-53382434.0,253.0,66.0,6.0,5.0,6.0,14.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-171200000000:periodic-171600000000,119.0,10.0,3.0,4.0,5.0,8.0,5.0,8.0,0.0,6.0,0.0,6.0,763.0,118.0,400000000.0,400000000.0,23685061.0,298496470.0,754.0,91.0,5.0,2.0,5.0,8.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-171600000000:periodic-172000000000,69.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,331.0,0.0,400000000.0,400000000.0,-9773510.0,400000000.0,396.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-172000000000:periodic-172400000000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,400000000.0,400000000.0,399624061.0,399624061.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-172400000000:periodic-172800000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000000.0,400000000.0,400000000.0,400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-172800000000:periodic-173200000000,5.0,3.0,0.0,1.0,4.0,9.0,4.0,9.0,3.0,4.0,3.0,4.0,55.0,36.0,400000000.0,400000000.0,207143293.0,227819938.0,52.0,54.0,3.0,0.0,4.0,9.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-173200000000:periodic-173600000000,100.0,0.0,5.0,0.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,760.0,3.0,400000000.0,400000000.0,-39848630.0,360150466.0,761.0,24.0,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-173600000000:periodic-174000000000,99.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,400000000.0,400000000.0,-63532787.0,400000000.0,457.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-174000000000:periodic-174400000000,124.0,12.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,850.0,131.0,400000000.0,400000000.0,70301497.0,293609263.0,784.0,92.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-174400000000:periodic-174800000000,66.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,325.0,4.0,400000000.0,400000000.0,106015702.0,400000000.0,387.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-174800000000:periodic-175200000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000000.0,400000000.0,400000000.0,400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-175200000000:periodic-175600000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000000.0,400000000.0,400000000.0,400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-175600000000:periodic-176000000000,2.0,9.0,1.0,6.0,4.0,16.0,4.0,16.0,4.0,0.0,4.0,0.0,54.0,107.0,400000000.0,400000000.0,100000678.0,146993053.0,52.0,149.0,4.0,0.0,4.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-176000000000:periodic-176400000000,9.0,2.0,3.0,2.0,6.0,3.0,6.0,3.0,1.0,0.0,1.0,0.0,52.0,18.0,400000000.0,400000000.0,904.0,346240723.0,54.0,18.0,6.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-176400000000:periodic-176800000000,24.0,0.0,6.0,0.0,11.0,0.0,11.0,0.0,8.0,0.0,8.0,0.0,221.0,0.0,400000000.0,400000000.0,37594804.0,400000000.0,223.0,0.0,1.0,0.0,11.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-176800000000:periodic-177200000000,13.0,7.0,1.0,2.0,0.0,9.0,0.0,9.0,1.0,1.0,1.0,1.0,78.0,84.0,400000000.0,400000000.0,381954928.0,254135668.0,40.0,79.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-177200000000:periodic-177600000000,0.0,40.0,0.0,6.0,0.0,21.0,0.0,21.0,0.0,5.0,0.0,5.0,0.0,448.0,400000000.0,400000000.0,400000000.0,-2630669.0,0.0,383.0,0.0,5.0,0.0,21.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-177600000000:periodic-178000000000,0.0,77.0,0.0,3.0,0.0,8.0,0.0,8.0,0.0,6.0,0.0,6.0,0.0,450.0,400000000.0,400000000.0,400000000.0,-37592996.0,0.0,458.0,0.0,7.0,0.0,8.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-178000000000:periodic-178400000000,0.0,142.0,0.0,8.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,640.0,400000000.0,400000000.0,400000000.0,13534708.0,0.0,696.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-178400000000:periodic-178800000000,20.0,10.0,2.0,0.0,2.0,5.0,2.0,5.0,5.0,0.0,5.0,0.0,116.0,55.0,400000000.0,400000000.0,203759842.0,198872635.0,126.0,41.0,2.0,3.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-178800000000:periodic-179200000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000000.0,400000000.0,400000000.0,400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-179200000000:periodic-179600000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000000.0,400000000.0,400000000.0,400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-179600000000:periodic-180000000000,41.0,40.0,4.0,4.0,6.0,9.0,6.0,9.0,1.0,1.0,1.0,1.0,422.0,407.0,400000000.0,400000000.0,151504321.0,27820390.0,453.0,413.0,2.0,4.0,6.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-180000000000:periodic-180400000000,157.0,130.0,5.0,7.0,7.0,8.0,7.0,8.0,1.0,0.0,1.0,0.0,868.0,705.0,400000000.0,400000000.0,-8269754.0,-8269754.0,748.0,713.0,5.0,2.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-180400000000:periodic-180800000000,102.0,1.0,9.0,4.0,4.0,13.0,12.0,13.0,9.0,0.0,9.0,0.0,623.0,31.0,400000000.0,400000000.0,5264050.0,-33081728.0,713.0,28.0,3.0,6.0,4.0,13.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-180800000000:periodic-181200000000,3.0,3.0,6.0,3.0,14.0,11.0,16.0,11.0,0.0,1.0,0.0,1.0,51.0,44.0,400000000.0,400000000.0,-3006608.0,41354194.0,81.0,46.0,5.0,4.0,14.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-181200000000:periodic-181600000000,59.0,67.0,3.0,4.0,3.0,5.0,3.0,5.0,12.0,13.0,12.0,13.0,335.0,371.0,400000000.0,400000000.0,-9021632.0,904.0,245.0,287.0,3.0,1.0,3.0,5.0,12.0,13.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-181600000000:periodic-182000000000,74.0,66.0,0.0,0.0,2.0,2.0,2.0,2.0,23.0,21.0,23.0,21.0,369.0,334.0,400000000.0,400000000.0,-9397571.0,-26314826.0,464.0,424.0,0.0,2.0,2.0,2.0,23.0,21.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-182000000000:periodic-182400000000,10.0,10.0,2.0,2.0,8.0,9.0,8.0,9.0,5.0,5.0,5.0,5.0,68.0,63.0,400000000.0,400000000.0,5639989.0,8271562.0,58.0,58.0,6.0,0.0,8.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-182400000000:periodic-182800000000,33.0,20.0,6.0,9.0,4.0,19.0,4.0,19.0,2.0,1.0,2.0,1.0,258.0,213.0,400000000.0,400000000.0,15414403.0,18045976.0,146.0,180.0,4.0,0.0,4.0,19.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-182800000000:periodic-183200000000,83.0,85.0,1.0,6.0,0.0,16.0,0.0,16.0,8.0,9.0,8.0,9.0,441.0,480.0,400000000.0,400000000.0,165038125.0,-750974.0,522.0,513.0,0.0,0.0,0.0,16.0,8.0,9.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-183200000000:periodic-183600000000,0.0,121.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,22.0,0.0,22.0,0.0,696.0,400000000.0,400000000.0,400000000.0,-1126913.0,0.0,611.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-183600000000:periodic-184000000000,0.0,123.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,19.0,0.0,690.0,400000000.0,400000000.0,400000000.0,-17668229.0,0.0,656.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-184000000000:periodic-184400000000,21.0,26.0,4.0,1.0,7.0,8.0,7.0,8.0,2.0,5.0,2.0,5.0,142.0,201.0,400000000.0,400000000.0,123684835.0,-36089240.0,175.0,318.0,2.0,6.0,7.0,8.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-184400000000:periodic-184800000000,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,69.0,400000000.0,400000000.0,400000000.0,343609150.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-184800000000:periodic-185200000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000000.0,400000000.0,400000000.0,400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-185200000000:periodic-185600000000,5.0,21.0,2.0,2.0,10.0,0.0,11.0,0.0,1.0,2.0,1.0,2.0,97.0,128.0,400000000.0,400000000.0,185338831.0,311654335.0,66.0,115.0,2.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-185600000000:periodic-186000000000,47.0,45.0,4.0,2.0,8.0,3.0,8.0,3.0,7.0,6.0,7.0,6.0,319.0,295.0,400000000.0,400000000.0,2256538.0,138722395.0,349.0,279.0,2.0,0.0,8.0,3.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-186000000000:periodic-186400000000,9.0,20.0,0.0,5.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,50.0,140.0,400000000.0,400000000.0,293233324.0,236466535.0,37.0,174.0,1.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-186400000000:periodic-186800000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000000.0,400000000.0,400000000.0,400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-186800000000:periodic-187200000000,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,25.0,25.0,400000000.0,400000000.0,248120644.0,332706919.0,47.0,30.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-187200000000:periodic-187600000000,1.0,1.0,1.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,50.0,47.0,400000000.0,400000000.0,16542220.0,7519684.0,71.0,85.0,6.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-187600000000:periodic-188000000000,36.0,27.0,5.0,4.0,11.0,9.0,11.0,9.0,8.0,8.0,8.0,8.0,371.0,295.0,400000000.0,400000000.0,-19923863.0,48121096.0,221.0,136.0,11.0,8.0,11.0,9.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-188000000000:periodic-188400000000,36.0,100.0,1.0,1.0,9.0,22.0,9.0,22.0,8.0,19.0,8.0,19.0,277.0,790.0,400000000.0,400000000.0,45489523.0,4888111.0,398.0,789.0,9.0,0.0,9.0,22.0,8.0,19.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-188400000000:periodic-188800000000,63.0,62.0,0.0,4.0,14.0,18.0,14.0,18.0,16.0,13.0,16.0,13.0,505.0,546.0,400000000.0,400000000.0,13158769.0,904.0,383.0,560.0,14.0,10.0,14.0,18.0,16.0,13.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_512_fft,periodic-188800000000:periodic-189200000000,54.0,35.0,0.0,0.0,8.0,9.0,11.0,9.0,8.0,8.0,8.0,8.0,418.0,272.0,400000000.0,400000000.0,-375035.0,-12781022.0,419.0,386.0,8.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
